nome_municipio,categoria_evento,mes_nome,ano,n_eventos
Sombrio,Inundações,Mai,2004,1
Sombrio,Inundações,Set,2001,1
Sombrio,Inundações,Set,2013,1
Sombrio,Inundações,Dez,1995,1
São Francisco do Sul,Alagamentos,Jan,2022,1
São Francisco do Sul,Alagamentos,Mai,2018,1
São Francisco do Sul,Alagamentos,Mai,2022,1
São Francisco do Sul,Chuvas Intensas,Jan,2021,1
São Francisco do Sul,Chuvas Intensas,Jan,2022,1
São Francisco do Sul,Chuvas Intensas,Jan,2024,1
São Francisco do Sul,Chuvas Intensas,Fev,2020,1
São Francisco do Sul,Chuvas Intensas,Fev,2021,1
São Francisco do Sul,Chuvas Intensas,Mar,2016,1
São Francisco do Sul,Chuvas Intensas,Mar,2021,1
São Francisco do Sul,Chuvas Intensas,Out,2023,1
São Francisco do Sul,Chuvas Intensas,Dez,2024,1
São Francisco do Sul,Enxurradas,Jan,2009,1
São Francisco do Sul,Enxurradas,Fev,2010,1
São Francisco do Sul,Enxurradas,Mar,1994,1
São Francisco do Sul,Enxurradas,Nov,2008,1
São Francisco do Sul,Inundações,Mar,2001,1
São Francisco do Sul,Movimento de Massa,Jan,2018,1
São Francisco do Sul,Movimento de Massa,Set,2017,1
São José,Chuvas Intensas,Jan,2016,1
São José,Chuvas Intensas,Nov,2022,1
São José,Enxurradas,Jan,2004,1
São José,Enxurradas,Jan,2008,1
São José,Enxurradas,Jan,2011,1
São José,Enxurradas,Jan,2019,1
São José,Enxurradas,Fev,2001,1
São José,Enxurradas,Mar,2000,1
São José,Enxurradas,Mar,2010,1
São José,Enxurradas,Mai,2010,1
São José,Enxurradas,Set,2001,1
São José,Enxurradas,Out,1997,1
São José,Enxurradas,Nov,1991,1
São José,Enxurradas,Nov,2008,1
São José,Enxurradas,Dez,2011,1
São José,Inundações,Set,2011,2
São João do Sul,Alagamentos,Mai,2022,1
São João do Sul,Alagamentos,Jun,2021,1
São João do Sul,Chuvas Intensas,Mai,2024,1
São João do Sul,Chuvas Intensas,Jun,2023,1
São João do Sul,Chuvas Intensas,Jun,2024,1
São João do Sul,Chuvas Intensas,Jul,2024,1
São João do Sul,Chuvas Intensas,Set,2023,2
São João do Sul,Chuvas Intensas,Out,2023,1
São João do Sul,Chuvas Intensas,Nov,2023,1
São João do Sul,Chuvas Intensas,Dez,2021,1
São João do Sul,Enxurradas,Jan,2011,1
São João do Sul,Enxurradas,Fev,2000,1
São João do Sul,Enxurradas,Mar,2007,1
São João do Sul,Enxurradas,Mar,2010,1
São João do Sul,Enxurradas,Mai,2008,1
São João do Sul,Enxurradas,Jun,2015,1
São João do Sul,Enxurradas,Jul,1993,1
São João do Sul,Enxurradas,Jul,2020,1
São João do Sul,Enxurradas,Set,2001,1
São João do Sul,Enxurradas,Set,2009,1
São João do Sul,Inundações,Mai,2004,1
São João do Sul,Movimento de Massa,Mai,2021,1
Tijucas,Alagamentos,Mar,2013,1
Tijucas,Chuvas Intensas,Mar,2022,1
Tijucas,Chuvas Intensas,Jun,2021,1
Tijucas,Chuvas Intensas,Out,2022,1
Tijucas,Chuvas Intensas,Out,2023,1
Tijucas,Chuvas Intensas,Nov,2022,1
Tijucas,Chuvas Intensas,Dez,2022,1
Tijucas,Enxurradas,Jan,2008,1
Tijucas,Enxurradas,Mar,2010,1
Tijucas,Enxurradas,Mar,2011,1
Tijucas,Enxurradas,Ago,2011,1
Tijucas,Enxurradas,Nov,2008,1
Tijucas,Inundações,Set,2011,1
Tijucas,Inundações,Out,2001,1
